Name,Apparent Magnitude,Lightyears from Earth,Planets
Aludra,2.45,3000,Unknown
Wezen,1.83,1800,Unknown
Adhara,1.5,430,Unknown
Furud,3.02,336,Unknown
Sirius,-1.42,8.6,Unknown
Murzim,1.98,500,Unknown
Gamma Canis Majoris,4.11,402,Unknown
Muliphein,4.1,402,Unknown
Tau Canis Majoris,4.32,3200,Unknown
Nu2 Canis Majoris,3.91,64,Yes
